id,name,flag,vessel_type_id,bruttotons,engine_power,build_year,length_overall,vessel_status_id
9,Trondur i Gotu,FO,2,2779.0,8000.0,2003.0,76.0,1
313,Jon Kjartansson SU111,IS,2,2424.0,6000.0,2003.0,71.0,1
431,Gerda Marie,NO,2,3080.0,5220.0,2016.0,79.0,1
